COMISI?ÙN NACIONAL DEL AGUA,,,,,
COORDINACI?ÙN GENERAL DEL SERVICIO METEOROL?ÙGICO NACIONAL,,,,,
BASE DE DATOS CLIMATOL?ÙGICA NACIONAL ,,,,,
,,,,,
REGISTRO DIARIO HIST?ÙRICO,,,,,
EMISI?ÙN   : 21/03/2025 ,,,,,
,,,,,
DATOS DISPONIBLES EN LA BASE DE DATOS A: MARCH DE 2025; ,,,,,
CON LA INFORMACI?ÙN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS ,,,,,
,,,,,
 ESTACI?ÙN  : 22046 ,,,,,
 NOMBRE    : NOGALES ,,,,,
 ESTADO    : QUER?ÎTARO ,,,,,
 MUNICIPIO : COL?ÙN ,,,,,
 SITUACI?ÙN : OPERANDO ,,,,,
 CVE-OMM   :   ,,,,,
 LATITUD   : 20.69861111 ?? ,,,,,
 LONGITUD  : -100.1441667 ?? ,,,,,
 ALTITUD   : 2053 msnm ,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
FECHA,PRECIP,EVAP,TMAX,TMIN,
,(mm),(mm),(??C,),(??C)
1/1/2000,0,NULO,NULO,NULO,
2/1/2000,0,NULO,22,10,
3/1/2000,0,NULO,22,10,
4/1/2000,0,NULO,23,10,
5/1/2000,0,NULO,22,11,
6/1/2000,0,NULO,22,10,
7/1/2000,0,NULO,22,10,
8/1/2000,0,NULO,22,10,
9/1/2000,0,NULO,23,10,
10/1/2000,0,NULO,23,10,
11/1/2000,0,NULO,23,11,
12/1/2000,0,NULO,22,11,
13/01/2000,0,NULO,23,10,
14/01/2000,0,NULO,22,10,
15/01/2000,0,NULO,23,11,
16/01/2000,0,NULO,23,10,
17/01/2000,0,NULO,22,11,
18/01/2000,0,NULO,23,10,
19/01/2000,0,NULO,23,11,
20/01/2000,0,NULO,22,10,
21/01/2000,0,NULO,22,10,
22/01/2000,0,NULO,23,10,
23/01/2000,0,NULO,22,10,
24/01/2000,0,NULO,23,10,
25/01/2000,0,NULO,23,10,
26/01/2000,0,NULO,18,10,
27/01/2000,0,NULO,16,4,
28/01/2000,0,NULO,23,2,
